;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Liste todas as cidades em New Jersey com mais de 100000 habitantes.;41151497579;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1395840581;1565092892;1913050154;2548891665;3312728570;5905795100;10663203919;39109873786;149774174223;129904959292;134360493859;1495507925;2748792968;9840336785;45128180000;133521735223;135235447460;133030380618;627576551622;141943302537;135196460636;148225592115;1413106652;1471508371;1705124190;2254814431;2585814590;3634537507;4617120990;9420071078;14257266466;21784678685;68025114136;1434695926;2565167473;7003467015;41115890794;135790289678;136296092764;133476380826;171459523502;152728701438;137526376917;129747652660
Que museu de Nova York tem mais visitantes?;48826083832;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1411867465;1542321102;1931085499;2333029958;2961446479;5850406286;10519256797;37161213048;142754873191;129608290866;131177260013;1469231912;3001455367;10025074529;44553377691;130508564257;135523038023;146678960516;229201696289;142576112071;142522025436;130845807946;1415747494;1492121656;1780161833;2235884216;2953144979;5526291054;9516974862;20020322671;40324328285;69024660885;147957266213;1459872502;2887910960;10224493042;46601960265;129807602631;142539328495;133398209697;450147803396;208265139972;140914660902;134146469507
Qual a altura da torre Yokohama Marine?;2349955290;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2367750772;2527756683;2786423025;3361067785;3893375823;6103031759;11296737413;37389960903;141865021417;149043364800;138571282343;2448326233;3613255730;8404848583;42014402095;135575079232;144127755590;133256546187;148483318772;134813951978;141542880778;149462171161;2374176473;2443405768;2642117930;2811455788;2965749107;3206064428;3676246317;5503497473;21843557681;46933434479;140312462229;2487888853;3514176902;8439571438;39250563785;149547075341;141351760519;134343174870;181015364284;209036773630;130595153197;142462166166
A nova série Battlestar Galactica tem mais episódios do que a anterior?;1975638209;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2150709572;2223940998;2562822222;3027791074;3663658367;6120423028;11421498077;41381430917;162812473177;149406877579;140058452018;2158879698;3378626257;8719413250;41647525040;130672321992;137863601695;146378827797;126926857709;163118220941;170444585140;172461413632;2136163546;2218371360;2389292028;2740657827;2933596345;4007446172;5494732146;9056173492;14103464809;21794879149;69574425379;2149933476;3344196448;8601059814;40706416618;143658094307;137539685020;134889568824;173255395329;154138487918;249480606628;143027030058
Quem é o jogador mais jovem de dardos?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem desenvolveu o jogo World of Warcraft?;907692408;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;977677625;1104049880;1436585835;1916700182;2334035421;4979675784;9223357688;35402189568;134543074435;149914406497;139145696741;1039974301;2205278404;7650958083;45745125469;144087180958;134814833574;134388354276;199781398550;134147590301;170193256899;154534313209;982079150;1096093230;1431331353;1929300947;2082324025;2956364873;4934039828;11469787694;29630477772;67593607189;198132223664;1031726162;1980451617;5435767197;35978612683;130814482323;135107817820;143818647288;207160277459;265977022398;184287048040;148026436989
Qual papa fundou a Televisão do Vaticano?;23119191320;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;21163259399;21066792085;21607519882;21933997582;22835803390;24251316005;28860806146;72514798953;132475765173;130675910349;122720969425;20816551460;21761589199;27772747139;60486205466;138536844907;134793062854;145572698398;143124876617;135220551156;122988632143;136963520426;20738713632;21030511494;21490547997;22462325972;22041885579;25072059482;27453118876;41501598382;59832176453;128397752442;133447165715;20900152763;21324633699;23107174044;28705850950;40427496650;128755346561;125609995413;148822336439;156471079760;124106904707;133948423095
Quem compôs a música para Harold e Maude?;12281015929;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6837234859;7043178394;7183382767;7932079808;8346809575;10825557124;15833458227;44574708625;135299188345;143817284222;136064048374;6909449761;8014577318;14289483759;47458720473;135380753252;130570562817;147178596166;187732818249;132107286268;137280262288;131483624564;7001030268;7013333204;7410955897;7595453325;8393969359;10843471524;14111174197;23513695272;41787216675;53080970384;134549043606;6915328862;7408390956;9219034616;14677797417;30673377028;125020615371;134994636141;137503102199;147916251964;135151717020;137546246906
Liste todos os membros da Prodigy;3134757419;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3167273540;3323783880;3599522302;4094914501;4600300949;7888133607;11634234202;37429707691;148923828537;131271665578;150650153684;3256745072;4351682521;9552544208;41960355354;140425349734;135174705366;141617183763;178431476751;130381917153;142641246965;132203596908;3167558169;3280847735;3546431655;3695217651;3982498968;4472512679;5190541069;7547891772;17660781500;31340227723;135252227242;3188154539;4327663014;9860262525;13365415438;75202493511;136654534179;135799169396;144773523672;148331272249;151587667777;129480194901
Quem atua nos filmes espanhois produzidos por Benicio del Toro?;141228577042;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1513210170;1726204314;1971696989;2400419674;3051807053;5805713051;11398279177;40699755002;141745182168;142375610902;139328601223;1608331840;3123652230;8797284280;41074984643;142130090612;135986453784;134392346185;179720239278;149831454191;136081798849;135132097361;1425349562;1599115951;1744888418;2058045692;2161320742;3823291612;8213146338;16687663530;37290677375;51372013367;141790638221;1593695072;2283855426;4310559211;9098389827;22452335162;125940981831;145719704676;183541415126;150910929818;141209897377;142927698367
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?;10711425449;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8398620632;8980328241;9554734181;9774857321;10234659065;13473851130;18071696622;46272174726;130262769666;141712733956;131782648409;9141758934;10209925004;15372504275;48706311491;139609086519;134768240244;137239461386;156963748345;131411978495;131736975683;131709195588;8941261323;9068452952;9594156592;9284958215;9777813557;11449578026;14409389878;29817705856;57015939124;132002935683;130180693852;9163073083;9940563372;12685365569;48875683236;141557008420;135463861110;133246718180;148022179352;140537594158;140460695985;158146544841
Em qual país está localizada Meca?;23128801937;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2712048910;2908698907;3287431626;3721706617;4354770104;6547708330;11534500813;40891703965;130744405602;135883577052;180773666683;2816814179;3922862504;10725465478;46624468455;130278647437;135347502897;146958300419;207390662383;135960647387;129733168646;142292665115;2720896580;2838845238;2967967473;3520461302;3601085392;5589989439;9581620493;35552483928;82827433018;136766204571;139229111233;2811710911;4140852940;5648455081;13808289820;30809336491;134988882963;129829835573;141302785060;134508327619;143845369330;134923866445
Quantos idiomas são falados na Colômbia?;43086843912;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3188084490;3402319467;4031834875;4228194845;4668502137;7508753836;12406806762;39011465087;134468870819;138286733550;133241506436;3313933640;4594473475;10902185265;45478439686;129922456080;133827936945;135752034849;157538870262;132913606619;136491697530;129844765556;3212573036;3331929370;3484439740;3694520559;3855455513;4135605958;4492121475;5927443239;22107414344;118342000020;133293995236;3346561551;4456881832;9725466408;42673954191;138072346182;137010451332;130740847492;423190641447;215748370508;135924020093;137564306284
Qual o maior estádio da Espanha?;1602739028;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1639084320;1804935120;2212539754;2653175577;3415749524;6194376917;11240222633;39939615788;136486645147;137045886701;135053741502;1782134624;3125629207;10221947098;48443104287;136472717006;135310349916;145895985181;178138722565;150252391950;136171182747;149707487017;1702835658;1771832719;1991879129;2264025517;2495478666;2863879663;3873345279;12861096266;42891814851;143119422302;142143829846;1784671060;2689407655;5770269623;15088668895;40743346496;122306773236;134701011031;145734499711;132234873938;136509114588;141221262601
Que surfistas profissionais nasceram nas Filipinas?;12725941047;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10349715717;10594196832;10794102019;11483329627;12270239490;14036821141;18794679052;47052323482;133011398679;143180484618;138873599669;10194131634;11552539820;17832808838;53556941463;143900807897;134526064460;136443968753;175344772266;139803102631;131815458943;135428710710;10473941367;10784053211;10854514447;11398600951;11309902537;14205765856;16717004367;40488131296;54973612193;132684074231;141383169105;10251156045;11900184888;17860042048;54175683919;142048196596;136782542838;131841270535;175893619145;126143643152;135761342787;137687227663
Quais são os cinco condados de New York?;1425603642;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1489606304;1680156081;2022591607;2436211423;3275791668;6492797449;11307202898;41766923452;135645991484;143288618909;133367267219;1594249644;2715353349;9459977200;42389743391;141820278700;136534374392;145699297285;247077180045;134578160818;151192003226;141922533030;1505606461;1559776376;1743675871;2009069960;2281382308;3148261886;6336298610;21760336044;79759063823;142939206798;134342402667;1566702584;2712030561;9357469151;44380531306;141690807950;136871055096;134596772296;562036347511;129107879014;129970187776;141852417109
Cola é uma bebida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quando a princesa Diana morreu?;819105122;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;865022324;1061448668;1339770512;2022833385;2484659303;5502678702;10002543450;39121974171;139686547208;132725600856;131485664678;865102589;2054519880;7722288058;38375273468;132919657782;133149612480;143054584060;199138570149;139064145669;132476072142;138993240908;900004396;1062071182;1219892465;1515745284;1821843859;2284920705;2951117230;5434966876;7644010111;7757546726;7755681373;940216248;2067925483;3911116614;19904163044;131947909153;132959960360;133103447547;205778523435;142283618210;89321150938;141054920641
Onde é produzido o vinho espumante na França?;10267006203;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8540031725;8713335220;9245149869;9506253303;10253654307;12665214600;16623995838;44652260580;133624105707;140443396960;134026443844;8794448781;10018008802;14744843051;47164114074;133468039331;133466214820;135152383731;225859667001;133919975436;139240707473;132547627270;8707333129;8567590841;9206144972;9622098644;9762147252;11777580861;13588229748;28604450664;71902454804;136193423687;131265972606;8862189387;9528949635;15004279376;51335543039;139882533311;131963140310;137526092165;237737414379;149852999856;132646272865;143872377821
