;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Em que estado dos EUA fica o Fort Knox?;43113126694;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12451739709;12913489350;13005823168;13497234473;14072331670;16119466109;21172312847;51574074780;153169336199;160775510281;150595450373;12222213632;13594971945;19480724568;54580535003;152496442209;144407276036;155614565301;164998820944;153279062382;161787821701;150039318085;12284723520;12613592554;12614625900;13018297819;13079793896;13656753597;15017193046;26445070887;60147333376;153578868581;152236255052;12280799036;13751900413;19164901441;51389796040;160270368852;141624480234;144847539550;209391786823;157124063304;140368770062;152763655369
Onde está enterrado Syngman Rhee?;8133303496;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7830078565;7940368790;8094139890;8653444542;9334085353;12443658464;17487344816;41974920881;138919428537;155416799985;146072497960;7784434342;8862791768;14905775902;46290253370;138894448261;141501833205;139973252766;175247278557;148594568321;148821665229;145991181169;7716169976;7988333676;8154388254;8566893284;9278727428;12029702010;14700433538;21711682460;38377278968;52680592266;153708946340;7952016356;8732143071;14838458255;44187195084;139849424470;149402390622;139215155364;188167056082;186905770823;135663394748;147121959820
Qual é o fuso horário de São Pedro de Atacama?;17918689711;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13117519766;13218879975;13897073310;14811878685;15309074704;18168942606;23481042339;53757497793;146260696911;186931848812;146897967051;14305193269;14403740565;19768270843;67341375085;140809995498;141737173692;142335419093;143556073920;152543955816;146424927091;139825858120;13198586144;13356135521;13805672572;15671028008;14882698028;15880441802;17230722905;20689246599;28708707207;34264796371;79653518654;13417228767;14521673727;19743264996;36449215137;140297985081;143312895561;141507740611;223114000526;191833519598;170625049822;133111764507
A que movimento artístico o pintor do quadro As Três Dançarinas pertencia?;19154286998;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11558736421;11839258505;12183292251;12687218639;13422384578;15620285508;21182968687;47818881633;152639584269;168807219523;151394518092;11683516032;13040480777;18870724720;74983128956;142527025552;138508482984;150316519240;-1;154321911519;172412314498;144646496974;11565828781;11778826305;11848180327;12614697741;13070720415;13871653910;15302736483;19978479136;24060836101;33178700161;80799603403;11594038657;12528334831;17406337523;61066389079;141361832377;145175679192;143341855279;221672133168;162714094927;204402873608;159414235909
Que cientista é conhecido pelo Projeto Manhattan e pelo Prêmio Nobel da Paz?;139956148012;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9899361306;10170092706;10526264853;10892444393;11668734878;14330646776;18943956989;45878064120;151962016879;151995875754;143762873953;10044790912;11255487018;17587195621;50617880152;144351889457;147318124257;141697460272;172998796997;151919379888;158269390731;150308916405;9784641163;10091490396;10441207056;10938347968;11508680058;14267680998;16761126196;24805123437;43347107289;110187783607;149959372339;9909085039;11267495420;17607469082;67713125842;145511444146;160049118345;143979048243;165111476683;173446755434;154401548327;149130194985
Mostre-me todos os livros de Asimov da série Fundação.;36867094958;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10212184336;10549042657;10865442497;11658482928;12498658472;15537247619;20162775574;48878300631;158349308270;151805332046;150035475321;10344059191;11933533624;19476523469;69945866493;144726215985;143792754377;140230358940;179862593008;150287021216;159432679258;150093431572;10266885789;10472608811;10608422690;11078609750;11203288855;12406168914;14923992602;18880611950;24232816845;41988582456;143113580339;10300997079;11758051179;16714489205;30064495850;75699556863;142791159437;143843108935;176332920884;-1;150339914759;142858451303
Liste todas as cidades em New Jersey com mais de 100000 habitantes.;50023156307;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10590033274;10238172459;10471227145;11157562826;11832413118;14418340814;19188188564;47700404867;158336479680;138462928554;142988185199;10452623346;11395038666;18493878094;53775475633;142053607741;143829336893;141533081560;-1;150615251165;143843431877;156845349622;10223140744;10014622372;10169065016;10894405071;11032965519;12205051808;13289846658;18087066100;22968947271;30360219304;76744846989;10354731374;11127021387;15579257897;49559667386;144452416273;144742171490;142120056512;186452906501;171649516865;146161135624;138468306482
Que museu de Nova York tem mais visitantes?;58752418420;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10462206623;11098298134;11102522739;11631341637;12338330647;15139521542;20075780651;46539604221;151656943839;138579867734;140156752113;10582945351;12268269289;19222153489;53758708878;139384503240;144584934291;155696288884;242613500890;151495875688;151572677111;139820438072;10531329766;10826161631;10956677872;11584363649;12472467395;14755425550;18916910990;29396298675;49671489930;78422925788;156984140655;10535505565;12225732349;19621889854;55927630096;138822662011;151503644330;142404051059;-1;217160158304;149939485433;143098034335
Qual a altura da torre Yokohama Marine?;10596512220;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10682740242;10866783857;11167271249;11569797573;12277636707;14491461139;19575232085;45917959693;150153752764;157472699532;147039519357;10715473306;12001219188;16692550946;50365758944;143909518736;152621968306;141598781179;160972478120;143193233527;149875414884;157805349303;10602394591;10892816981;11015628225;11178754463;11314157009;11546792524;12004971095;13849695580;30238500094;55238227437;148658994653;10762829176;11832565490;16764390349;47659074579;157870237069;149764284802;142807029382;201103059652;217473756121;138936397249;150835369963
A nova série Battlestar Galactica tem mais episódios do que a anterior?;9286723248;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9602263789;9565132257;9989673577;10252045567;10942431277;13394644683;19016507663;49090058676;170208534451;156681593401;147366143518;9530189308;10914584335;16037440270;49005535967;137947544544;145103868850;153775844469;134326773034;170589681922;177823848728;179680619202;9477016865;9511153445;9676884938;10211108298;10269288238;11293923731;13069840437;16610286876;21850261102;29359074500;77182946301;9606111502;10614284788;15927226633;47930484110;150943555461;144796148059;142249054472;184873749783;161440770159;256708392316;150446526966
Quem é o jogador mais jovem de dardos?;6551719628;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6529884830;6583563201;6435846751;6490210805;6448650848;6611798334;6526642829;6509463181;6421056259;6570317754;6525873375;6386990809;6526963445;6557152689;6457345594;6508741329;6482814195;6535478130;6496358910;6668374316;6454685175;6515379665;6407037492;6523106645;6509479646;6528929141;6632217383;6395491344;6550031053;6400236549;6517346057;6445855181;6400330153;6408423221;6355327598;6578412861;6542011312;6542194327;6493597860;6559240248;10339269739;6408402224;6547597451;6526954558
Quem desenvolveu o jogo World of Warcraft?;7936604436;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7818177998;8211934698;8626307660;9063495692;9536336819;12206934909;16318005869;42543036154;141216620687;156668034784;145855770551;7872554952;9327931685;14885042474;52848944720;150708976188;141495652566;141173800458;206430995598;140843099163;177025512547;161293428564;7747117578;8065581740;8525557559;9189299557;9183069126;10199038331;12046038398;18636476725;36788105508;74655350366;204801978210;7922448612;8907587823;12486258906;43205430875;137525402795;141856054831;150567179240;217450405923;272599618851;190940217336;154766439118
Qual papa fundou a Televisão do Vaticano?;39324596448;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;35979717542;36017489548;36891295584;37295409307;38152489645;40183971495;44319173754;87925606704;147986634938;146260097647;138008025025;35804759428;36644302122;42604281437;75507998357;153897046951;150072298211;160901778372;158482595915;150433768287;138419455291;152551438474;35678521593;36045401708;36336786798;37814683599;37512756866;40189042004;43018337282;57151073391;75456424923;143744932020;148629774201;35796215531;36417366441;38251591959;43958660821;55871730079;144102841818;141136918236;175586190633;171781831230;139743310464;149200537436
Quem compôs a música para Harold e Maude?;22737793461;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;16379887521;16972946066;16924928889;17645343953;18168293516;20710174049;25715733894;54483970204;145089649480;153464127830;145969746841;16595113415;17905399985;24445621458;57623099271;145077135188;140436606386;157073934077;197657567778;141889323600;147158828183;141391747775;16657751003;16893591733;17394970378;17525031873;18318479802;20766964282;24036213976;33359472512;51604151731;62863072303;144514255182;16586659588;17115883134;19136832367;24649597147;40814921597;134709873438;144947056978;147306569409;157678772366;145073060743;147323766685
Liste todos os membros da Prodigy;11448194227;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11125790799;11274879255;11510817123;11926688111;12524388873;15812504993;19603354021;45364284698;156964794560;139182869540;158615921685;11240924433;12311715167;17505575060;49808613995;148370357116;143080826584;149513729540;186368151080;138326771257;150628489486;140290565910;11096905174;11298173867;11496225310;11527398193;11900349276;12270020489;13033676967;15465172158;25544884441;39234382096;143248469279;11138173328;12360908479;17864898723;21272071567;83115326108;144506353643;143764740981;152681112336;156182898062;159525815660;137309139654
Quem atua nos filmes espanhois produzidos por Benicio del Toro?;150139222827;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10427170327;10435013186;10839143292;11214693367;11801704328;14693305548;20377709383;49843435267;150550667933;151201181470;148215190749;10464387599;11845851107;17727816209;49979003515;151089435979;144831326595;143288658576;188547782588;158640422637;145009788728;143902331733;10260668365;10286486936;10554818059;10940066986;10926869198;12742114002;17335771536;25796592564;46361005946;60527344511;150706872839;10453700454;11154998922;13059056357;18025292113;31431487375;134737187596;154535958385;192315351836;159892432969;149993992697;151814510380
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?;20802798726;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;17146463669;17706330149;18461957422;18507241056;19017246755;22342056779;26860532220;55087310444;139156042995;150439686996;140555996975;17918205727;18835949535;24035534716;57393356327;148368662778;143639820603;146192874860;165824362240;140273323131;140793987419;140582355933;17606438877;17815309860;18360258349;18044392365;18550703842;20378566501;23202590230;38643336738;65856392839;140887145962;139002952571;17796820515;18689612837;21482982026;57665013548;150530806323;144276012247;142096544268;156898197386;149324905500;149401654717;167005246907
Em qual país está localizada Meca?;33420720836;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12708961317;12895278500;13443927847;13872506599;14541150973;16749635526;21781844942;51128708846;140963276173;146028374458;191018273217;12904780335;14092753875;20695595424;56852436230;140528248930;145585145337;157572327209;217619802352;146165600359;139985375461;152540772967;12700730087;12966833134;13051636582;13666523843;13704355470;15634085213;19844680258;45774175714;93172330521;146844537251;149494804844;12855690961;14207457718;15731220264;24047317792;40834708215;145097753573;139868514274;151472110514;144637501795;153926698591;145181733093
Quantos idiomas são falados na Colômbia?;54217662673;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13105027489;13034452521;13874856079;14150183591;14461466416;17429555801;22304621874;48936824664;144375600850;148151209918;143182907248;13313757247;14413826187;20933781292;55289589714;139776994926;143735607292;145588633627;167249612556;142769041887;146534175529;139597985751;12995224466;13249835071;13311355872;13645019276;13939414685;13953021171;14315552217;15868324571;32047830491;128281347349;143152466776;13086680676;14531853340;19537495696;52393252273;148025352595;146939055627;140784303655;-1;225483304253;145912292623;147580304262
Qual o maior estádio da Espanha?;12761481151;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10094703338;10528529339;10888735529;11351071406;11956036168;14766188254;19920678295;48586918068;145267543818;145727667806;143712471985;10504416385;11639066036;18948973143;57023165179;145076815807;143940456190;154568523851;186835428920;158765247152;144721258141;158345489882;10257894833;10241566880;10618820601;10904863513;11095836917;11484191348;12411366875;21551736792;51563444685;151731399536;150780987762;10335242791;11325831083;14432865107;23808578628;49614438927;131012795343;143433766452;159135145078;140724412713;144988028820;149892026326
Que surfistas profissionais nasceram nas Filipinas?;22407287376;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;20144050637;20181157728;20487123509;21343653720;21982337437;23749726167;28601347319;56679000039;142237935243;152442116622;148176397226;19906707483;21260558710;27529250737;63280531153;153289602669;143826995976;146069708017;184796894186;149032479879;141022572924;144895328226;20163738885;20560396374;20504693541;21066009457;20902187869;23904160603;26622990411;50154857899;64743669601;142130815029;150901838997;19855157494;21594843718;27473943949;64026754218;151292795595;146044305392;141236376103;185217541599;135550725290;145073327954;146932666296
Quais são os cinco condados de New York?;11226997198;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11201969477;11411470011;11807071184;12204382830;13158239928;16315038868;21090708142;51686212372;145440573746;153187044757;143190105594;11347602654;12303637598;19267928867;52056234144;151594839394;146363923989;155462559027;256863268313;144314262374;161025255767;151668420101;11253843909;11263192402;11506658537;11850973540;12101196970;13011219067;16196092051;31628910541;89607044190;152898950820;144112825763;11255046006;12407812515;19076074086;54092844455;151637699697;146733470011;144398540158;-1;138945361437;139825045825;151675536560
Cola é uma bebida?;10311390077;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10395588155;10439254756;10370336983;10467764581;10417400878;10497278777;10708653411;10435130831;10773496891;10640396117;10574535026;10444950445;10384112730;10437275251;10470584198;10494564851;10466472737;10846804763;10579851644;10492525810;10823019766;10646805393;10390332725;10503517061;10463282867;10488604692;10578781000;10552621000;10584273691;10493473175;10501812442;10527048186;10650015389;10380499148;10507468974;10496658136;10526503938;10546075076;10585315513;10597489129;15371917911;10676832023;10598905258;10523119385
Quando a princesa Diana morreu?;7464591854;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7595786642;7734652099;8161468151;8833174133;9168865046;12197960490;16696817141;46004948538;146188297984;139252385377;138029184615;7601173103;8800158866;14545111359;45190099331;139374922849;139633981128;149585114404;205610351243;145693832843;139014907283;145518187705;7549578038;7756477750;8040673463;8204694227;8529725258;8936875199;9678415696;12295991409;14480286224;14633985304;14655754896;7595578533;8721668646;10577541114;26592354005;138428597341;139559293088;139611427083;214882421391;148741045988;95947480360;147521010365
Onde é produzido o vinho espumante na França?;19787353626;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;18081893055;18304729066;18884693194;19367403226;19917006902;22397189165;26256856706;54435602619;143061353065;149831118728;143368887611;18469339367;19571956612;24382704003;56712542242;142851803734;142864835894;144666510014;235257382179;143315158721;148667014406;141953416445;18322155823;18318565829;18897272458;19550596445;19419574607;21514462418;23444226326;38395501977;81633149622;145554881711;140768091492;18450440593;19182539898;24775823986;61150841449;149238445907;141332540714;146900565434;252506059154;159269934185;141981088566;153308837295
