;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Em que cidade está a sede das Nações Unidas?;33218084524;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;284865030;278141190;297255348;289397905;341809702;310983941;335654414;293548576;430123518;390219163;1575646925;1244287541;266962431;279542333;745059545;570829906;7853668178;3710095444;288375427;328019794;1156495251;649584497;40343190206;12685119764;295057545;319734467;1745624918;783591352;0;59637734268;339389879;335246812;4263797415;1521541306;0;0;382057480;358323578;9201947290;3643259987;0;0;401829767;421801352;30582855027;12890257607;0;0;450207482;428178820;0;31842174480;0;-1;448720888;448954200;0;0;0;0;449967913;480236485;0;0;0;0
Quem é o fundador da Penquin Books?;169884910;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;192835217;194088468;209560726;224117630;262620086;244861904;202971753;208040825;371624871;261643434;1312530708;1273492934;192239840;200894514;653925965;463963939;6356952350;6037234431;192740589;205021050;1134311342;874537316;34708530242;34371215091;216386108;218076831;1587400168;1146868433;0;0;235716995;221246623;3938907636;2282969839;0;0;240859145;225284474;7438135830;3643442001;0;0;245603907;261815528;30754069501;10539526104;0;0;272373648;290621861;0;33153296994;0;0;300733427;303796985;0;0;0;0;294409216;290886392;0;0;0;0
Quando foi fundada a Jack Wolfskin?;116938294;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;140751200;142324820;145649423;158793540;205548676;201456313;142950167;136508502;300224808;214801628;1350331805;1319663010;164545644;136404690;605442421;411748682;6885371883;6558299996;156120688;142010327;1068640298;813396652;39646239481;31903479966;147905892;154291437;1571597487;1180504023;0;0;172101694;169503475;3954526417;2444857311;0;0;178505871;178601652;7810767216;4356618166;0;0;172603787;185566519;31479374071;11486806114;0;0;205709763;215793653;0;35840096255;0;0;236460581;245799380;0;0;0;0;213077450;283526349;0;0;0;0
Quem é o prefeito de Rotterdam?;186014015;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;201101228;221000533;233446293;234972235;273491755;269397047;238538200;228246743;369070937;398051064;1205187673;1225118763;245421073;230154086;659027545;615636129;5726355556;6345896236;245843350;247570732;1051502684;1083761738;32149680245;30666003971;263319158;271443828;1233728988;1564876649;0;0;311292942;346941627;3801164316;3867972786;0;0;393721951;349049457;7176341480;7195692422;0;0;512669014;551292826;28222301489;30354773006;0;0;549379374;571567211;0;0;0;0;603094586;587014668;0;0;0;0;627864304;624386798;0;0;0;0
Liste todos os oceanógrafos suecos.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre-me a autobiografia de Hemingway.;95034893;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;117998140;109868581;127089174;125826463;181432684;179080039;118247252;120573429;303705857;305066980;1178169625;1224935152;137175704;136093995;620228984;607538897;6112240226;6355494968;153132333;165524579;950239940;1008189654;37247427639;38727425218;187053788;184639911;1478445361;1439486690;0;0;288716600;250177941;3975354091;2698284282;0;0;274794850;266103922;8164230961;4923281108;0;0;313461945;323944576;34252313673;13994071211;0;0;332742324;352484384;0;31107834320;0;0;350120383;379344042;0;58829145684;0;0;404952701;460834108;0;0;0;0
Quem são os pais da esposa de Juan Carlos I?;5170657439;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;212759674;248109021;256254163;262342073;295375729;313366099;237692780;253749008;401559402;360292507;1568038302;1574608666;268965124;264112056;735140566;488886613;7941419978;7037862221;261099683;267039390;1099927834;1006069707;39753572174;42239159493;293373349;308032949;1859695395;1517697829;0;0;338283441;354301023;3792576224;3211949052;0;0;454066833;426773537;7819727128;7012537825;0;0;439409089;451004826;33547548816;21433678367;0;0;471201304;482614445;0;39289865083;0;0;460536430;497215533;0;0;0;0;506421538;493476798;0;0;0;0
Tesla ganhou um Prêmio Nobel de Física?;145911322;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;69988725;76432148;92625043;99257913;171170341;163641333;84133049;93219999;263482317;263955168;1219734225;1242264125;92717256;90325473;554836720;423715229;6949504037;6695029112;108383399;109145823;968348672;815849307;31317264938;30568967205;92871403;94808776;1392046939;1107112815;0;0;104364421;103443477;3668127799;1609600900;0;0;122470977;114045439;7524341435;3012228769;0;0;126444042;157915327;28727864431;6604819351;0;0;199646294;152860398;0;10695097244;0;0;126310959;138931979;0;10538502992;0;0;136871992;144858642;0;11285453923;0;0
Quem é o jogador de basquete mais alto?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual cidade tem menos habitantes?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
A proinsulina é uma proteína?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem foram os pais da Rainha Victoria?;184959688;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;199458295;214678457;244210343;242553849;296147556;287913026;228049899;229949612;391805258;373034838;1340698650;1344343341;242337209;242297843;675621039;661988770;6426435324;6569142436;243211924;240198708;1036562803;1021018353;36839043009;33892795609;236457432;247167995;1660941151;1263536017;0;0;267609615;247736095;3750710925;1922208699;0;0;277926618;259931686;8922109030;2819240739;0;0;285213072;274427346;35758039879;5437910636;0;0;276737042;313797887;0;9592914278;0;0;295028739;332092833;0;18924267236;0;0;330540093;331676541;0;35089725433;0;0
Che Guevara teve filhos?;192739554;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;225248276;201952633;246157543;218738923;280936990;284015874;228701242;213102165;403852946;371208701;1392593458;1387715822;252341476;255172711;689508265;707706954;6558357767;6480865716;250600035;264751833;1190380988;1115411376;37735598405;37016527350;260121948;286559178;1705031846;1488703629;0;0;320300448;327187177;3865275577;3482441344;0;0;327352615;344348128;8577971094;6134825753;0;0;358371383;367916132;34598938746;12846788956;0;0;402260636;373824239;0;29341982806;0;0;389855495;380196093;0;41909513325;0;0;401839550;411694944;0;0;0;0
O lago Baikal é maior do que o lago Great Bear?;69927875;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;88911352;90263132;102503714;118172099;177264877;177188251;109691128;109981923;326679025;306553730;1325957545;1275138967;126305896;133823336;598006328;595160388;6894255158;6847327700;152135445;141111805;1107688431;1069880478;40653320618;35803048132;180534739;174595269;1847457740;1633967279;0;0;202998636;193655449;2704780801;2328510155;0;0;201415268;200738021;2399266632;2110586890;0;0;185705346;205368465;2525810901;2529657555;0;0;205700455;197634832;2672975067;2281786292;0;0;181115942;206353320;2621830827;2218556715;0;0;192388263;203610766;2548178826;2186787995;0;0
Kaurismäki alguma vez venceu o Grand Prix de Cannes?;17944889679;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;282178287;258203729;315404134;276925085;309077834;333186957;265322656;242416736;385737218;360680513;1388248423;1266652450;272885829;279523229;798075964;535910469;7368843562;4348349706;267597303;284303293;1261733715;1052326422;40123551211;21838416093;322140116;312074235;1783977138;1464935036;0;55645637000;326382906;306533310;4183532185;3307432662;0;0;316262736;396827759;9009444840;5405256424;0;0;358205317;376988730;33453289275;11736111524;0;0;459983940;438400669;0;25391308422;0;0;446653495;447822673;0;37930812551;0;0;496527323;540562155;0;0;0;0
Liste todos os livros de William Goldman com mais de 300 páginas.;18632763723;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;246391609;276523888;260474770;278479793;304728469;334328784;266531506;249483845;381578828;368109255;1311189402;1223756961;267921174;274736546;674076466;678515602;6575063963;6477519789;295109783;280095342;1198457226;1047288725;39109103774;13629596625;265890971;266759091;1958481144;1298479367;0;48724074346;273480779;291369536;4325592834;2372058343;0;0;277058063;289181400;8851479201;3649410154;0;0;356624081;341095726;38155498873;6662460531;0;0;452286188;478308126;0;11239421207;0;0;605095199;605775305;0;17662419871;0;0;1092573301;1060480487;0;43065575892;0;0
Onde está localizado o Fort Knox?;136407593;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;166534052;152875429;172958005;188489874;233651434;242161626;168083270;179922075;325674881;275189226;1316349769;1414026703;166140597;182878577;657793280;407258211;7503471981;3865462694;173769484;188838476;1190111455;680747231;35454812560;29238188583;176386772;183921010;1736611255;863685868;0;0;186966379;198641209;4150150312;1345261899;0;0;203446705;223952440;8856387509;1756440941;0;0;243960705;233969846;31845840262;3696852105;0;-1;271420907;271431619;0;5478650035;0;0;268869367;263239038;0;7766523641;0;0;293851683;332223502;0;0;0;0
Em que estado dos EUA fica o Fort Knox?;25163829221;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;266594490;252348562;290648943;291643610;323411255;380182155;310587444;271508266;466109389;318670056;1468710731;1409280183;292400297;291245612;790192756;610862795;6618793435;6357209176;294181208;335637524;1142920491;582189508;39102167593;33328534459;331264737;332751782;1840080747;873062200;0;0;344470225;356208827;3522133576;1329631843;0;0;366018889;375913716;8123938647;2447108648;0;0;493814581;479183060;37593176309;13254029741;0;0;663359992;675953025;0;46450378229;0;0;875180276;846523977;0;0;0;0;1040061654;1077268425;0;0;0;0
Onde está enterrado Syngman Rhee?;83988986;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;115462547;119901214;139415231;127213550;167667817;180252446;125251335;125473386;274567493;308226817;1233663874;1172857640;128264003;130427842;575404225;596249733;6674760989;6506815452;158727318;159227342;1005734280;981726034;35735964199;31922707238;200257567;193081104;1535041767;1498895811;0;0;248012629;235675000;4262519936;3966098526;0;0;255948074;242657226;8262617703;5993791627;0;0;327444059;316342729;29625854858;12895335260;0;0;436692597;442025446;0;25745989486;0;0;645406779;581836057;0;40481065969;0;0;978615709;962990154;0;0;0;0
Qual é o fuso horário de São Pedro de Atacama?;2302407969;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;202720550;189015875;206696428;216420690;278613824;288990009;221482106;212144891;378116939;365296811;1437256709;1482524663;226197681;208196958;731675110;709373314;6062636585;6219487851;248600812;223181168;1436954288;1186970701;36878585519;22421657451;238498406;231824363;1918703687;1670042092;0;0;244562894;199050444;4728399249;2454075860;0;0;265734012;238961273;9288660946;3770250135;0;0;281906796;281625140;38399145258;6945766911;0;0;349535978;287606191;0;14101763306;0;0;363570235;347168816;0;20116393501;0;0;482385447;513661607;0;58540495961;0;0
A que movimento artístico o pintor do quadro As Três Dançarinas pertencia?;5431684161;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;287534060;241088642;297284460;306939927;376505163;308290714;274294798;286680708;489391268;447774244;1579902768;1262550437;272769216;311040331;760716774;693973822;7091497233;5585124478;329566827;324938453;1298331329;1369909551;42695376895;46237645449;313027765;332264719;1818291635;1627449987;0;0;286706524;313330097;4003856463;2404172293;0;0;331814730;286137247;9168494977;3678100022;0;0;323699793;340733894;31781517090;7866899752;0;0;418036940;382309760;0;11680099487;0;0;438156648;396157110;0;20744064876;0;0;549599241;592447219;0;59069583764;0;0
Que cientista é conhecido pelo Projeto Manhattan e pelo Prêmio Nobel da Paz?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;165500495;177721669;199628433;193124560;257336709;254802829;172421726;187634155;339787758;349953905;1471921977;1471807695;201983651;184722808;669165673;677648868;6834636196;7236446235;210015244;192983623;1127098244;1195019044;38421786250;40045793060;229020525;250916290;1701503692;1516235417;0;0;290774765;299864077;4079373304;3873968540;0;0;334534239;326495782;8124660728;6274144305;0;0;390437662;390078767;29712067667;13862942110;0;0;495255952;492577976;0;31238813641;0;0;671344205;633574937;0;88483313064;0;0;1103268022;976849726;0;0;0;0
Mostre-me todos os livros de Asimov da série Fundação.;25426862626;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;260058599;242320043;249613118;249959976;300078711;297187409;225176839;273022859;397157252;352478081;1616836659;1479342055;251601674;238324257;781817579;380159852;8612234255;6176834540;249445103;235452864;1334319287;857041348;41162673473;18680522093;220667249;229469477;2127074697;1167198777;0;45281724585;253989154;244781737;4862636199;1983464980;0;0;285065201;262522871;9155105344;4224812945;0;0;314874088;349161512;37469483046;8215872693;0;0;445081142;462819046;0;13297717160;0;0;567732140;534742644;0;30082696735;0;0;725450587;755023352;0;0;0;0
Liste todas as cidades em New Jersey com mais de 100000 habitantes.;32703136492;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;269528462;275856264;301641397;297415291;367789845;341337157;285700614;293153853;452332578;371167681;1552705032;1435677001;287580274;285974122;783572229;541550246;7972922141;5316132702;282394689;304564063;1360229144;1099838653;38284792862;33918556475;309398614;303206012;2058250894;1391167097;0;0;311391331;288908439;4423733927;2356541171;0;0;342681575;336397383;8776667898;3204904444;0;0;336101540;327111438;34583705728;7643533606;0;0;321343115;327221642;0;12214121581;0;0;335346457;388734457;0;19524189977;0;0;428055748;467638497;0;56715884695;0;0
Que museu de Nova York tem mais visitantes?;41395245820;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;248411897;247619000;302056987;263474853;356933999;343676521;312043761;267820611;429589994;343383878;1778712137;1634505577;286320002;324380761;762480439;638809868;8296211735;7966872790;304938398;292095077;1195206280;1102517366;36945038613;40685726503;326414378;320078476;1734258714;1724628033;0;0;398670549;387640094;4193580493;3917093217;0;0;438725184;482852124;8490272907;7679479482;0;0;613495083;584080430;30277961674;17824988381;0;0;781804697;734666253;0;34215233342;0;0;850556614;560980974;0;58330900754;0;0;1144793773;1064606374;0;0;0;0
Qual a altura da torre Yokohama Marine?;182936990;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;213094030;203223109;222375949;223624964;274195261;284153095;203051694;215087332;371492766;280231039;1314264905;1226137103;205613823;204645578;607841188;395444035;5667547383;5641011478;215709921;227079603;1010782152;577572014;37031546032;33469366601;228515062;234946533;1616586251;787944420;0;0;237355220;238795029;3534355071;1021436464;0;0;245965990;255566394;8390913555;1392862681;0;0;281013948;278206194;27767463160;3031567263;0;0;294028643;297834280;0;18755174288;0;0;360256694;333319404;0;40914150193;0;0;354626166;394953742;0;0;0;0
A nova série Battlestar Galactica tem mais episódios do que a anterior?;79689596;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;95300315;106604262;114552301;118698467;199115194;183581237;134655872;123217488;307576665;287734872;1366086352;1329463801;127881170;137552741;599827151;470043775;6269231943;6163800113;130024181;133287018;1037018344;803090321;35726777653;37054938457;145452482;153395493;1669725131;940410148;0;0;182440249;181026903;3733621772;1927339735;0;0;189685023;176529479;8560576207;3321452499;0;0;206821916;211774210;37122096468;6344673847;0;0;235325510;233838437;0;11195353818;0;0;213265191;289575924;0;18762344809;0;0;287663978;342023760;0;56834391319;0;0
Quem é o jogador mais jovem de dardos?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem desenvolveu o jogo World of Warcraft?;106405010;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;122712233;114118887;132510103;138838304;195085281;189758809;136524871;134758120;262701209;265860239;1278455908;1089114362;127403801;146393712;563629156;571945674;6274279895;4042066941;154570076;159565487;1015061650;1015074901;38990027918;31259894359;159611868;168862689;1367655534;1195944364;0;0;193806940;186469038;3736403699;1981279073;0;0;180436635;205644599;7402139034;3818382846;0;0;241766250;230553820;33146496715;9803442165;0;0;281984872;271814355;0;23955193069;0;0;281119502;265863235;0;57258201255;0;0;300308859;285467364;0;0;0;0
Qual papa fundou a Televisão do Vaticano?;2300335878;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;215535022;215675884;234175751;225857374;294390867;284542495;245949922;227025490;406328330;336936958;1355281165;909166465;215561758;242497479;711248817;663570946;7016967750;2311178646;244867359;239806546;1082133659;1050697705;36812751790;6939994450;251104820;261473702;1711888432;1562725615;0;18871839917;295356154;334941955;3779027287;3353384704;0;95345209911;342482440;385791327;7591373943;6459981873;0;0;488787165;451875110;45032312135;19963348405;0;0;606187688;645991810;0;32922694494;0;0;524458200;824238060;0;0;0;0;847781700;867394196;0;0;0;0
Quem compôs a música para Harold e Maude?;5364158111;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;251602935;281566619;273727809;258983531;308574963;290902738;249992380;288178898;424975602;409881248;1457725457;904610160;266802966;263200312;723802823;695090842;7137751123;2408692097;272610713;282979810;1244905706;1165417004;36845096610;7524819302;272652394;276384581;1733065985;1689793391;0;23037428841;326436776;339381567;3983386806;3644795215;0;0;346007412;353961941;8490556274;6969298342;0;0;366448187;335763814;33412855798;16006091031;0;0;368223759;383871788;0;31069506504;0;0;375954581;417224666;0;42027104128;0;0;460986221;538834870;0;0;0;0
Liste todos os membros da Prodigy;208147111;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;188118082;231961991;240673565;211184012;280477173;274683719;210452137;228279989;352642244;314247873;1311989529;1338425482;266111436;208932093;632596819;493356850;5968127919;6346248900;209427447;185981302;1090765076;785360865;36448328431;9502197547;214568760;206032014;1627448318;1024547970;0;62952697161;207234367;220667573;4535409297;1484113988;0;0;237228159;233423985;7912034898;2047934133;0;0;241679633;262279954;31525792801;4079010759;0;0;300285380;276383297;0;13634107596;0;0;318869253;277197643;0;24464552905;0;0;299485256;402873528;0;0;0;0
Quem atua nos filmes espanhois produzidos por Benicio del Toro?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;410771967;460128666;418317347;371714326;505553671;476987415;489173738;418593419;635982397;491953927;1890384664;1145152477;463378593;475233124;881079082;656512648;7058141017;3013921406;467726670;396356143;1262456972;950467960;37682292273;7389624471;489708179;449699254;1781278388;1025631057;0;20469034562;560688661;520075057;4220381777;2488395411;0;0;577845077;496807935;9305506664;6522262963;0;0;516965774;568022738;34460102759;14602772724;0;0;646615510;639191583;0;31805145036;0;0;661786603;753085190;0;44044974054;0;0;1159440929;1201665017;0;0;0;0
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?;1668035141;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;149341981;164901555;167405825;175725864;250598361;246094557;186590271;181652112;331939287;287971002;1352704372;1047631170;195874804;179114088;661435171;483606811;6352259977;3665987923;190578617;218491919;1083494036;912900818;37717492627;38513286300;207050388;196493161;1595876724;1259774804;0;0;232742606;249275186;4376408772;2721671226;0;0;276151030;269499028;8617186481;5083070246;0;0;358729457;374676215;36325239475;19895765696;0;0;435268096;415513741;0;46761190735;0;0;462884922;481815847;0;0;0;0;611243813;609902309;0;0;0;0
Em qual país está localizada Meca?;19451997992;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;273055276;285648927;277191953;326896714;375833691;355313998;310769181;299463263;442204997;388243957;1470912123;1273307185;303469313;336683975;809696685;520871290;7543343030;3013090435;352674156;345506470;1241234904;1023125750;41927982069;10703665324;353524903;361596808;1792381477;1158665845;0;27359329705;382978439;414471028;3782596922;2875116225;0;0;531629342;452896611;8379416795;6414984767;0;0;643498678;629958163;36520938460;27719577347;0;0;687909811;677853940;0;56237788205;0;0;656958604;679933167;0;0;0;0;765762028;746904657;0;0;0;0
Quantos idiomas são falados na Colômbia?;34197478846;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;311437350;294287587;318954527;348197537;426669230;395589353;320823617;308347396;480274947;409892184;1558916747;1487725152;347750190;365227200;772917414;512837302;7321764261;6243364526;305495263;338138612;1173485873;708274002;40701321086;37287688078;328108650;350749631;1699836205;957482006;0;0;328337051;351314180;4212907197;1187919335;0;0;409181580;359008252;8498501787;1562562482;0;0;426830128;457823702;31171388059;2856810562;0;0;515161065;525117841;0;18257396551;0;0;603299737;570777946;0;87178805977;0;0;629604594;636162295;0;0;0;0
Qual o maior estádio da Espanha?;260811206;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;271244844;314924569;285815203;324084697;347306885;382245731;307505032;288548211;435452406;424295987;1646348314;1251243593;286386000;290041840;802182549;543963549;8182972844;4065038224;321202217;323697613;1300312529;814059035;44504714656;12861181207;341896917;327194007;1917498833;1100805154;0;33133616555;398811393;365817270;4287582802;1433986121;0;0;490865714;456245741;9043650177;2316297029;0;0;527191605;608961933;35578563816;10219613222;0;0;739232562;868575580;0;37680992818;0;0;1049202155;1064031187;0;0;0;0;1168867866;1046149189;0;0;0;0
Que surfistas profissionais nasceram nas Filipinas?;2196851990;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;192665421;218953595;210188174;219714413;272676745;274946127;209934695;215184378;385748931;370240155;1444904308;1513954796;202957372;212210097;680848538;616213889;7048179908;7057780643;229550989;216973938;1246040429;843403464;39741014116;37945268176;256880245;254584777;1836884417;1260634653;0;0;319401621;286981197;3806753058;3151633999;0;0;389762433;404527584;7866234370;6128874163;0;0;550881910;519238002;34934586303;27564577124;0;0;662144667;677302040;0;43677288988;0;0;831976517;829912903;0;0;0;0;1050119686;1037576472;0;0;0;0
Quais são os cinco condados de New York?;267381027;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;321994184;281996225;321610698;323241453;373524195;399076631;315126356;314999747;468656301;376796114;1454128454;1487164569;275393321;314783432;786974212;528863330;7596404302;7439855203;323732442;302834217;1208578798;801821921;38732123805;41319540530;313136183;328228225;1968435529;1062011547;0;0;336601083;351397183;4728758869;1857617240;0;0;380536411;370539927;9327077587;4615653609;0;0;475100687;519038918;38567440736;19454343723;0;0;615234302;608534335;0;77027331966;0;0;727961424;766795849;0;0;0;0;1039280036;1074659535;0;0;0;0
Cola é uma bebida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quando a princesa Diana morreu?;72617764;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;85057627;82528136;103201678;117125965;159673826;164007273;107349569;105708707;299237449;306232773;1189609214;1183178776;105570205;107853119;566158131;457318480;6412386776;2904995490;110131027;113695533;1185868185;681745995;32354646279;18126140108;119897888;126422982;1562149511;985926196;0;0;116652065;134491224;4375359589;1413290503;0;0;135474389;125639721;8548348312;2031524397;0;0;170293112;169743437;34961040818;4360301407;0;0;185574500;189549390;0;6163816946;0;0;159056212;200814130;0;6247846239;0;0;189555430;208700633;0;6401617459;0;0
Onde é produzido o vinho espumante na França?;1775398206;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;190223771;204185923;235817712;226856190;271391148;267537183;181954652;220169138;346028487;374014880;1372054084;1259425412;226407915;224953098;695272799;677209928;5781815881;5900634919;230965897;226471741;1039874306;1031276920;37381526196;39342504863;233986400;265068026;1562306729;1232977117;0;0;316575803;304053953;3577242013;3047981941;0;0;385767526;380993997;7368821154;4590165579;0;0;434075664;446477110;29589042147;19148078647;0;0;478239886;487437081;0;54281775694;0;0;504809387;514461456;0;0;0;0;528966892;539887994;0;0;0;0
